n units 300,n units 300 L_est,True Effect
0.48879625068903804,"(0.3579363088400462, 3.579363089400462, 0.7067278941919956)",0.4317348
0.5532161897951223,"(0.11678969274567669, 3.5266801444674747, 0.6654112335787787)",0.4317348
0.10217720122674634,"(0.3441575777727048, 3.441575778727048, 0.5855709746963511)",0.4317348
0.45184452804137637,"(0.018681715046729486, 3.2090589216920273, 0.6949266541933308)",0.4317348
0.6041226455878919,"(-0.03193366365760905, 3.9272076661119173, 0.825633218144916)",0.4317348
0.32105664165168085,"(-0.019931642640754674, 4.235694710930679, 0.8268679040349624)",0.4317348
0.5971019229802039,"(0.351753203837586, 3.5175320393758605, 0.7464556628707263)",0.4317348
0.24922471824100703,"(-0.3724129716784601, 3.724129717784601, 0.6238537686456356)",0.4317348
0.457000171872233,"(-0.3429376926992989, 3.429376927992989, 0.8177324360128063)",0.4317348
0.28149680354841744,"(-0.26299642344029345, 2.6299642354029347, 0.48508239639107004)",0.4317348
0.6555765411041696,"(0.35178444958311683, 3.5178444968311684, 0.7346340872693721)",0.4317348
0.42692063914945744,"(0.350530559345723, 3.5053055944572304, 0.9399617399495243)",0.4317348
0.35566093833467916,"(-0.24541556605153964, 2.4541556615153963, 0.5715710355234445)",0.4317348
0.33882487141838075,"(0.3086854654120218, 3.086854655120218, 0.8095065827282142)",0.4317348
0.5805598831661428,"(-0.08423859639000614, 3.473769216640868, 0.9202730348918252)",0.4317348
0.15971929825197534,"(-0.2533429421131258, 2.5334294221312583, 1.0164821990813162)",0.4317348
0.45461144613417354,"(-0.025195747695539478, 3.330575004933533, 0.34087886564265624)",0.4317348
0.3750819888678335,"(0.33733623010626756, 3.373362302062676, 0.8443199472179143)",0.4317348
0.4044045201146511,"(0.43771123713282833, 4.377112372328283, 0.6650603608113261)",0.4317348
0.4844162732131293,"(0.298974066417775, 2.98974066517775, 0.550321395636065)",0.4317348
0.23654731997569847,"(0.23264072112127607, 2.326407212212761, 0.6817679671240277)",0.4317348
0.5150066463392988,"(0.28836428945941783, 2.8836428955941784, 0.6672767381102404)",0.4317348
0.21546031552343115,"(0.29150671730935196, 3.2925756744974004, 0.5683461891432638)",0.4317348
0.4319396626618514,"(-0.24009323626605278, 3.520607206133919, 0.5696577755029588)",0.4317348
0.18631719900087299,"(0.4020891363977623, 4.020891364977623, 0.7398439976536283)",0.4317348
0.14339606044414588,"(0.27017067731130023, 2.923405055209505, 1.0210062157992554)",0.4317348
0.5513726456724506,"(-0.17996626254469433, 4.125539043723606, 0.9287213777631885)",0.4317348
0.3351443558401569,"(-0.311599949153887, 3.11599949253887, 0.8884871533944623)",0.4317348
0.4646622172861487,"(-0.47205824483090775, 4.720582449309077, 0.8251628005082495)",0.4317348
0.4458620465667759,"(0.32602506926490843, 3.2602506936490845, 0.541938078233478)",0.4317348
0.4138192681896447,"(0.16885048214169293, 3.86041085523224, 0.8034805380817527)",0.4317348
0.4243338744992173,"(0.37560579395580496, 3.7560579405580494, 0.7608034158888604)",0.4317348
0.43781998242278625,"(-0.33108051774428643, 3.3108051784428643, 0.7926570583441358)",0.4317348
0.44764768113963105,"(0.08936033641602845, 3.3547693738455937, 0.7530903831243222)",0.4317348
0.28895497888178456,"(0.3680182975802836, 3.6801829768028362, 0.7012788662888035)",0.4317348
