num_subjects,true_beta_alpha,confidence_interval
1000,0.3488148888888889,[0.2660256  0.41933394]
3000,0.3488148888888889,[0.33978881 0.41969328]
5000,0.3488148888888889,[0.35032767 0.4113938 ]
7000,0.3488148888888889,[0.36165362 0.40705327]
9000,0.3488148888888889,[0.36394071 0.40737251]
